transaction_id,timestamp,monto,moneda,comercio_nombre,comercio_categoria,canal,ciudad,pais,modus_operandi,fraude_confirmado
HIST-182,2026-09-17T16:40:00,475000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-183,2026-09-18T02:05:00,890000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-184,2026-09-18T03:40:00,940000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-185,2026-09-18T11:20:00,55000,CLP,GasStation,combustible,pos,Santiago,Chile,compra normal,false
HIST-186,2026-09-18T13:45:00,110000,CLP,BookHub,retail,app,Concepcion,Chile,compra normal,false
HIST-187,2026-09-18T15:00:00,420000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-188,2026-09-18T15:10:00,430000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-189,2026-09-18T15:20:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-190,2026-09-18T15:30:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-191,2026-09-18T15:40:00,465000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-192,2026-09-18T18:30:00,340000,CLP,TechStore,tecnologia,web,Santiago,Chile,compra normal,false
HIST-193,2026-09-19T01:55:00,730000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-194,2026-09-19T03:15:00,810000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-195,2026-09-19T10:30:00,125000,CLP,SuperStore,retail,web,Valparaiso,Chile,compra normal,false
HIST-196,2026-09-19T13:00:00,280000,CLP,TravelNow,viajes,web,Santiago,Chile,compra normal,false
HIST-197,2026-09-19T16:10:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-198,2026-09-19T16:20:00,455000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-199,2026-09-19T16:30:00,460000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-200,2026-09-19T16:40:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-201,2026-09-19T16:50:00,480000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-202,2026-09-20T02:22:00,860000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-203,2026-09-20T04:10:00,950000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-204,2026-09-20T09:45:00,75000,CLP,BookHub,retail,web,Concepcion,Chile,compra normal,false
HIST-205,2026-09-20T11:15:00,140000,CLP,SuperStore,retail,app,Santiago,Chile,compra normal,false
HIST-206,2026-09-20T15:30:00,430000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-207,2026-09-20T15:40:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-208,2026-09-20T15:50:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-209,2026-09-20T16:00:00,460000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-210,2026-09-20T16:10:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-211,2026-09-20T18:45:00,420000,CLP,TechStore,tecnologia,web,Santiago,Chile,compra normal,false
HIST-212,2026-09-21T01:35:00,690000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-213,2026-09-21T03:05:00,780000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-214,2026-09-21T10:00:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-215,2026-09-21T10:10:00,460000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-216,2026-09-21T10:20:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-217,2026-09-21T10:30:00,480000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-218,2026-09-21T10:40:00,495000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-219,2026-09-21T13:20:00,68000,CLP,GasStation,combustible,pos,Rancagua,Chile,compra normal,false
HIST-220,2026-09-21T15:40:00,115000,CLP,BookHub,retail,app,Concepcion,Chile,compra normal,false
HIST-221,2026-09-21T20:00:00,430000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-222,2026-09-21T21:10:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
HIST-223,2026-09-21T21:20:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada de soporte falsa solicitando transferencia para recuperar compra no reconocida,true
HIST-224,2026-09-21T21:30:00,460000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,compra no reconocida y solicitud de transferencia,true
HIST-225,2026-09-21T21:40:00,470000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,solicitud de codigo otp mediante llamada telefonica fingiendo resolver una compra no reconocida,true
HIST-226,2026-09-22T02:15:00,840000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-227,2026-09-22T03:50:00,920000,CLP,CryptoExchange,financiero,web,Santiago,Chile,cuenta comprometida y transferencia rapida,true
HIST-228,2026-09-22T09:15:00,130000,CLP,SuperStore,retail,web,Santiago,Chile,compra normal,false
HIST-229,2026-09-22T11:00:00,320000,CLP,ElectroMarket,tecnologia,web,Valparaiso,Chile,compra normal,false
HIST-230,2026-09-22T14:30:00,440000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,llamada para solicitar transferencia,true
HIST-231,2026-09-22T14:40:00,450000,CLP,TechStore,e-commerce,telefono,Santiago,Chile,vishing con validacion de codigo para compra no reconocida,true
